Word,PC1,PC2,PC3,PC4,PC5
increasingly,0.000179,0.001893,-0.008833,-0.006616,0.007234
individual,-0.004969,0.011047,-0.023319,-0.003660,0.013959
individuals,-0.004674,0.014200,-0.022077,-0.011972,0.015825
induced,0.000716,0.004926,-0.009361,-0.007247,0.005231
infer,-0.007252,0.007028,-0.012246,0.031182,0.002145
inference,-0.310750,-0.366954,0.192687,-0.044124,0.118783
inference account,-0.011396,-0.003739,-0.000613,-0.027500,0.002128
inference active,-0.016582,-0.016046,0.011057,0.008133,0.008508
inference agent,-0.009347,-0.007252,0.002542,0.022181,0.016872
inference agents,-0.022493,-0.024814,0.020640,0.032598,0.008922
inference approach,-0.009776,-0.002852,0.000787,0.006957,-0.023881
inference based,-0.009643,-0.006389,0.002816,0.019547,-0.016400
inference framework,-0.023433,-0.005841,-0.012731,0.010245,0.036561
inference model,-0.028101,-0.017843,-0.003393,0.020062,0.008946
inference theory,-0.008335,-0.004257,-0.002302,-0.006382,0.026512
inferences,-0.003332,0.005978,-0.010964,-0.004819,0.011379
inferential,-0.000494,0.002205,-0.008648,-0.004492,0.008195
inferred,-0.003782,0.005587,-0.007874,0.007934,-0.004776
inferring,-0.003529,0.007418,-0.010212,0.014254,-0.002468
influence,-0.002860,0.012601,-0.010983,0.006619,0.002908
information,0.002146,0.041655,-0.061840,0.025950,0.041608
information gain,-0.001124,0.003350,0.004822,0.027006,0.016500
information processing,0.001862,0.008123,-0.016847,-0.001700,0.016667
information theoretic,0.003489,0.002872,-0.007469,0.007848,0.011289
information theory,0.004149,0.007765,-0.016530,-0.021910,0.010383
initial,-0.001856,0.004357,-0.006300,0.007371,-0.004180
input,0.002849,0.006922,-0.019680,0.015941,-0.001050
inputs,0.000210,0.004358,-0.013366,0.005275,0.011964
insight,-0.003020,0.006364,-0.009992,0.004461,0.010253
insights,-0.008304,0.009162,-0.020373,-0.023398,0.017109
inspired,-0.003523,0.000245,-0.017374,0.034637,-0.010881
instead,-0.002082,0.004897,-0.008620,0.003580,0.001389
integrate,-0.001355,0.003464,-0.009842,-0.003754,0.008649
integrated,-0.002647,0.004887,-0.024900,-0.025702,0.036446
integrated information,0.001782,0.005195,-0.015143,-0.024821,0.023310
integrates,-0.003870,0.003845,-0.010185,0.002346,0.015102
integrating,-0.006306,0.005060,-0.017546,0.001413,0.014395
integration,0.003669,0.001504,-0.019593,-0.012356,0.006169
integrative,-0.001829,0.004447,-0.011463,-0.010044,0.012513
intelligence,-0.004868,0.003283,-0.032443,0.000894,0.021590
intelligent,-0.004823,0.001672,-0.010373,0.028657,0.013607
interact,-0.002165,0.000371,-0.006923,0.012148,0.016793
interacting,0.000338,0.002952,-0.008969,0.002452,0.001372
interaction,-0.006333,-0.000015,-0.021389,0.008166,-0.011077
interactions,-0.001371,0.010203,-0.026111,0.006355,-0.000314
internal,0.002463,0.007731,-0.032297,0.005862,0.009857
internal states,0.003249,0.000943,-0.010164,-0.001001,0.003449
interoception,-0.001788,0.008367,-0.011878,-0.022298,0.004957
interoceptive,-0.012986,0.019736,-0.033187,-0.091673,0.000424
interpersonal,-0.001290,0.008345,-0.012687,-0.014537,0.002504
interpretation,0.008782,-0.010167,-0.009950,-0.019062,0.015091
interventions,-0.002488,0.005278,-0.009921,-0.013283,0.004322
intrinsic,-0.001712,0.003364,-0.009536,0.009795,0.016309
introduce,-0.005444,0.002677,-0.014238,0.024674,0.007634
introduces,-0.000810,0.003663,-0.011623,0.006488,0.015901
investigate,-0.001726,0.001506,-0.008746,0.015019,0.008690
issues,0.003483,0.000217,-0.005579,0.002295,0.000879
joint,-0.006582,-0.000978,-0.001513,0.010124,-0.019420
key,-0.002464,0.006958,-0.018579,0.003126,0.025870
knowledge,-0.005745,0.008745,-0.022661,0.022475,-0.008021
known,-0.001424,0.000229,-0.012530,0.008631,0.017154
lack,0.001010,0.005130,-0.010749,-0.000606,0.001888
language,-0.011198,-0.006792,-0.008481,0.016557,-0.016677
language models,-0.006193,0.001389,-0.003228,0.010432,-0.024249
large,-0.010042,0.009844,-0.012023,0.030721,-0.031983
large language,-0.006667,0.003268,-0.004542,0.011705,-0.022205
latent,-0.004867,0.004982,-0.010433,0.038643,0.011482
layer,-0.001692,0.002883,-0.009720,0.010837,-0.002018
lead,0.002225,0.007795,-0.009105,-0.000192,-0.008719
leading,-0.000906,0.004949,-0.009986,-0.000921,0.003489
leads,0.001921,0.001276,-0.006631,0.004538,0.004692
learn,-0.005329,0.003222,-0.013383,0.055329,0.005384
learned,-0.003020,0.003076,-0.007354,0.019907,0.001567
learning,-0.082431,-0.051275,-0.024973,0.399182,-0.015696
learning active,-0.011650,-0.007906,0.002802,0.034101,0.006768
lens,-0.001157,0.000702,-0.008573,-0.007497,0.018245
level,-0.008603,0.012499,-0.034629,0.020635,0.045335
levels,0.004659,0.008429,-0.011862,0.000862,0.006041
life,0.029086,0.003126,-0.022647,-0.061561,0.010147
light,-0.000193,0.009019,-0.006917,-0.008433,0.011934
like,-0.004389,0.005907,-0.021814,0.014724,0.014941
likelihood,-0.000775,0.003825,-0.007578,0.012018,-0.004323
limitations,-0.003848,0.003101,-0.008397,0.015696,0.002896
limited,-0.002656,0.008658,-0.008676,0.018572,0.005241
linear,0.021685,-0.008575,0.001951,0.015721,-0.013996
link,-0.000593,0.002255,-0.007387,-0.000914,0.005850
literature,-0.001385,0.001914,-0.014534,-0.008385,0.017548
living,0.007899,0.000732,-0.020953,-0.021753,0.015753
living systems,0.006736,0.001336,-0.012674,-0.015454,0.006150
llms,-0.006413,0.002792,-0.003388,0.008253,-0.019103
local,0.004472,0.004542,-0.006570,0.022804,-0.014787
long,-0.007044,0.010107,-0.002279,0.013524,0.001122
long term,-0.001305,0.006466,-0.007768,0.006839,0.001573
loop,-0.009048,-0.003192,-0.004569,-0.003835,0.008594
loss,-0.000267,0.008753,-0.006584,0.003353,0.001966
low,-0.006608,0.008149,-0.006977,0.022176,-0.015018
lower,-0.000794,0.007218,-0.008770,0.009501,0.000326
lt,0.001352,0.004962,0.000930,-0.004565,-0.015509
machine,-0.004138,0.002276,-0.016805,0.035045,0.012306
machine learning,-0.003264,0.001347,-0.008142,0.033703,0.003521
main,-0.000692,0.003900,-0.008528,-0.000735,0.003074
maintain,0.000740,0.001933,-0.008364,0.000168,0.014656
major,-0.001975,0.005726,-0.012914,-0.007465,0.006366
make,-0.002319,0.001019,-0.009396,0.013399,0.011560
making,-0.017077,0.001490,-0.020591,0.067368,0.064646
manner,-0.001563,0.003257,-0.007748,0.004434,0.009042
map,-0.005025,0.004526,-0.011311,0.019879,0.000360
mapping,-0.002189,0.000449,-0.002728,0.005438,0.005353
maps,-0.001934,0.004592,-0.008889,0.011853,-0.001567
markov,0.014212,-0.012722,-0.008236,-0.031911,-0.058235
markov blanket,0.013662,-0.016132,-0.002530,-0.032473,-0.040848
markov blankets,0.010783,-0.003061,-0.010102,-0.022573,-0.028918
markov decision,-0.008373,-0.001669,-0.001944,0.018325,0.006306
material,-0.000744,0.007410,-0.008018,-0.003750,-0.002890
mathematical,0.003442,0.003816,-0.005676,-0.005292,0.030262
maximize,-0.000985,0.000943,-0.003032,0.019352,0.000247
maximum,0.008095,-0.001637,-0.003549,0.004636,-0.018231
meaning,0.004568,-0.001523,-0.006900,-0.012813,0.002806
means,-0.000290,0.001616,-0.006116,0.007605,0.004836
measure,0.001252,0.003315,-0.006468,0.007187,0.003463
mechanics,0.009656,-0.001508,-0.014046,-0.006511,0.002182
mechanism,0.001896,0.003087,-0.016309,-0.004457,0.011780
mechanisms,-0.008095,0.020188,-0.046217,-0.015350,0.042289
mechanistic,-0.001426,0.005807,-0.015068,-0.012624,0.018096
memory,-0.004725,0.010748,-0.029123,-0.005978,0.012480
mental,-0.005386,0.013584,-0.031773,-0.027868,0.029510
message,-0.006897,-0.002863,0.000035,0.022386,0.016064
message passing,-0.006053,-0.002487,-0.000503,0.019627,0.015748
meta,-0.006737,0.004960,-0.014787,0.004939,0.011714
method,0.003899,0.010235,0.001775,0.057795,-0.043203
methods,-0.003123,0.007399,-0.007224,0.049354,-0.007710
mind,0.022816,-0.016036,-0.035941,-0.082697,0.078476
minds,0.005591,0.001297,-0.013929,-0.023871,0.008642
minimal,0.008118,-0.002174,-0.015466,-0.013843,0.020001
minimisation,0.002675,-0.002392,-0.006720,0.003515,0.031187
minimization,0.017081,-0.010067,-0.009589,0.026262,0.046406
minimize,0.000145,-0.001239,-0.007459,0.023898,0.033173
minimizing,0.002887,0.001014,-0.003658,0.034449,0.044849
minimum,0.031901,-0.007355,0.011293,0.024047,-0.040661
mode,0.001254,0.002362,-0.010378,-0.002903,0.007789
model,-0.051290,0.013719,-0.112215,0.218911,0.157144
model based,-0.004003,0.004069,-0.010645,0.034601,0.003563
modeling,-0.014808,-0.007005,-0.017494,0.001939,0.029024
modelling,-0.002611,0.002652,-0.016974,-0.007244,0.010793
models,-0.040581,0.015686,-0.060986,0.070576,0.134477
modulation,-0.001909,0.006140,-0.012273,-0.008764,-0.000336
motion,-0.005942,-0.000556,-0.002880,0.018204,-0.013565
motivated,-0.003131,0.004081,-0.007369,0.007700,0.012311
motivation,-0.002950,0.003322,-0.006281,-0.000145,0.009966
motor,-0.019040,0.005599,-0.029901,0.021003,0.023015
motor control,-0.007817,-0.001057,-0.007125,-0.005284,0.014420
movement,-0.003154,0.010026,-0.017077,-0.013998,-0.023541
movements,-0.007920,0.008287,-0.015542,0.005876,0.010671
multi,-0.020579,-0.004762,0.001731,0.054436,-0.068767
multi agent,-0.011046,-0.003469,0.000138,0.022839,-0.018604
multimodal,-0.004092,-0.000468,-0.005208,0.011190,-0.001156
multiple,-0.005137,0.010335,-0.004992,0.013036,0.011812
natural,0.004159,0.000450,-0.012381,0.003494,0.004585
naturally,-0.000473,0.002205,-0.005601,0.010636,0.014040
nature,-0.001549,0.011009,-0.020380,-0.019947,0.011864
navigation,-0.015710,-0.000689,-0.005363,0.067287,-0.012595
necessary,-0.001350,0.000464,-0.007493,0.001889,0.011356
need,-0.005155,0.005922,-0.013878,0.007745,0.007562
needs,0.000748,0.004408,-0.010230,-0.001525,0.000017
negative,-0.001768,0.008325,-0.009946,-0.006460,-0.000976
network,-0.006569,0.005978,-0.022700,0.048996,-0.050584
networks,-0.003002,-0.005576,-0.004918,0.069633,-0.035355
neural,0.004808,0.002676,-0.055662,0.035903,0.052461
neural network,0.004765,-0.001676,-0.010489,0.028260,-0.011951
neural networks,0.007291,-0.003870,-0.012370,0.036096,0.004679
neuronal,0.000910,0.001649,-0.022674,0.000270,0.035923
neurons,0.003784,0.006530,-0.014287,0.006709,-0.006255
neuroscience,-0.000364,0.005612,-0.038066,-0.006932,0.052672
new,0.001403,0.003479,-0.027019,0.014687,0.006613
niche,-0.000770,0.001413,-0.006822,-0.006291,0.010491
noise,0.010083,-0.001642,-0.009397,0.020365,-0.026462
non,0.002937,0.007769,-0.018793,0.001232,0.007884
normative,-0.004520,-0.005379,-0.001911,0.000846,0.018232
notion,0.007969,-0.003412,-0.009919,-0.003177,0.020640
novel,-0.011852,0.008906,-0.029588,0.041588,0.015885
novelty,-0.004183,-0.006572,0.004900,0.010375,0.014227
number,-0.000991,0.010408,0.001916,0.013688,-0.008236
object,-0.007097,0.002345,-0.013248,0.057745,-0.008203
objective,-0.002360,0.004265,-0.003461,0.026987,0.013357
objectives,-0.001499,0.000461,-0.002883,0.018178,0.002969
objects,-0.003638,0.004517,-0.010474,0.026348,-0.007689
observable,-0.005616,-0.000667,-0.003854,0.022431,0.012254
observation,-0.006659,0.000809,-0.005746,0.020989,0.002911
observations,-0.004421,0.000411,-0.008095,0.051690,0.027463
observed,-0.003670,0.011048,-0.003459,0.023390,0.011600
offer,-0.003687,0.004263,-0.011903,-0.001711,0.016933
offering,-0.002529,0.002596,-0.009900,-0.000385,0.015638
offers,-0.005404,0.003734,-0.017663,0.002305,0.033600
online,-0.008638,-0.000317,-0.002396,0.033752,-0.014004
open,-0.003128,0.003386,-0.010719,0.006545,0.003727
optimal,-0.014495,0.010253,0.005908,0.043178,0.018082
optimism,0.000590,0.002165,-0.004069,-0.003343,-0.000971
optimization,-0.006331,0.005142,0.000223,0.005995,-0.011703
optimize,-0.002064,0.002567,-0.005367,0.005517,0.006485
order,0.001080,0.009376,-0.015860,0.010183,0.007796
organism,0.003436,-0.001087,-0.009079,-0.006232,0.016205
organisms,0.001190,0.001818,-0.017496,-0.000819,0.032556
organization,0.010148,0.002229,-0.020093,-0.019991,0.007902
organizing,0.002593,-0.000261,-0.014031,-0.003389,0.022962
oriented,-0.006440,0.002898,-0.003126,0.010370,0.003332
outcomes,-0.002247,0.008234,-0.008703,0.016443,0.020118
overall,-0.000745,0.003377,-0.007695,-0.000080,0.001454
pain,-0.011427,0.026681,-0.034728,-0.081119,-0.041635
paper,0.000896,0.002266,-0.043349,0.019134,0.061467
paradigm,-0.004533,0.005880,-0.014086,-0.004255,0.007776
parameter,0.002355,0.000485,-0.008486,0.009887,-0.001671
parameters,-0.003495,0.007162,-0.012130,0.036032,0.013335
partially,-0.006469,-0.001988,-0.002814,0.028558,0.011827
participants,-0.006100,0.007377,-0.010766,0.008258,-0.003004
particular,0.015197,-0.005891,-0.021156,-0.015228,-0.006451
particularly,-0.000128,0.004178,-0.011336,0.000747,0.003010
passing,-0.006214,-0.002240,-0.000986,0.019437,0.016218
past,0.000783,0.008307,-0.006115,0.006518,0.015517
path,-0.004777,0.005750,-0.009404,0.007934,-0.028870
patients,-0.002896,0.007629,-0.010300,-0.007549,-0.003068
pattern,-0.001081,0.008294,-0.011897,-0.001313,-0.020754
patterns,-0.002945,0.007917,-0.017674,-0.005648,-0.001390
people,-0.001374,0.007012,-0.009803,0.003365,-0.004327
perception,-0.006206,-0.006998,-0.048437,0.024083,0.086717
perception action,-0.004468,-0.008986,-0.011558,0.018372,0.038429
perceptual,0.000049,-0.005863,-0.017429,-0.004114,0.014469
perform,-0.002583,0.002335,-0.005908,0.025876,0.003441
performance,-0.007238,0.030058,0.017210,0.075967,-0.009410
performed,0.001276,0.011899,0.014294,0.005051,0.009580
person,-0.001099,0.006545,-0.016248,-0.012320,0.001990
perspective,-0.011626,-0.013787,-0.018941,-0.047049,0.039169
perspectives,-0.002154,0.001904,-0.010996,-0.008544,0.016287
phase,0.006551,0.005130,-0.005442,0.004465,-0.001306
phenomena,-0.002661,0.004718,-0.017266,-0.010320,0.029092
phenomenal,-0.002709,0.003510,-0.011111,-0.017590,0.022555
phenomenology,-0.007743,0.002686,-0.014051,-0.026165,0.027859
philosophical,0.008806,-0.001646,-0.011267,-0.021880,0.011851
physical,0.007321,0.007489,-0.024549,-0.011490,-0.009395
physics,0.020106,-0.007070,-0.013260,-0.021256,-0.029550
physiological,-0.001405,0.005772,-0.012447,-0.019773,0.006206
planning,-0.036286,-0.020569,0.014134,0.098856,0.003688
plasticity,-0.000266,0.002793,-0.009187,0.007167,-0.005647
plausible,-0.002619,0.000685,-0.010790,0.013168,0.020629
play,-0.002452,0.005410,-0.012662,-0.002543,0.016944
point,0.000270,0.002092,-0.008013,-0.003300,0.003017
points,0.003071,0.001686,-0.009362,0.007355,-0.001447
policies,-0.004749,0.004061,0.002363,0.029347,0.017331
policy,-0.008403,0.001165,-0.004778,0.060516,0.010400
position,0.001543,0.003336,-0.006520,0.000136,-0.000976
positive,0.000814,0.007695,-0.010312,-0.008537,0.003277
possible,0.001369,0.005752,-0.013296,0.000134,0.010842
post,-0.001175,0.006639,-0.010708,-0.003894,-0.000472
posterior,-0.002916,0.003024,-0.008288,0.016069,0.002616
potential,-0.001155,0.020534,-0.024560,0.000093,0.026871
potentially,-0.000317,0.007136,-0.012494,-0.003532,0.006912
power,0.002288,0.075804,0.059442,-0.027365,-0.005104
practical,0.001761,-0.001888,-0.005029,0.003851,0.002501
practice,-0.003562,0.005320,-0.015343,-0.022574,0.013822
pre,-0.002096,0.005872,-0.009091,0.003885,-0.010379
precision,-0.015738,0.016125,-0.035952,-0.015363,0.045484
predict,-0.002351,0.003916,-0.009737,0.013051,-0.000957
predicted,-0.000332,0.005962,-0.004356,0.009840,0.000126
predicting,0.000009,0.001904,-0.005130,0.008211,0.001566
prediction,0.002650,0.006750,-0.051166,-0.002551,0.054930
prediction error,-0.002651,0.006236,-0.024063,-0.005165,0.040181
prediction errors,-0.001998,0.006148,-0.018086,-0.002988,0.021983
predictions,-0.006185,0.013474,-0.034526,-0.012222,0.044646
predictive,-0.015955,0.021090,-0.088396,-0.130302,0.209200
predictive coding,-0.004453,0.000163,-0.034849,-0.039873,0.074444
predictive processing,-0.004253,0.019212,-0.045543,-0.087381,0.112546
preference,-0.007964,-0.003093,0.001532,0.036426,0.000873
preferences,-0.005313,0.002984,-0.000599,0.034740,0.006418
presence,-0.000195,0.002824,-0.006892,-0.000197,-0.001528
present,-0.004211,0.005692,-0.017344,0.014623,0.029677
presented,0.003303,0.002257,-0.005170,-0.003710,-0.002496
presents,-0.002814,-0.000088,-0.007832,0.008376,0.015463
previous,-0.004209,0.002529,-0.010387,0.018817,0.007908
previously,0.000725,0.002122,-0.006376,0.009019,0.004269
primary,-0.000660,0.006914,-0.011656,-0.003808,-0.015566
principle,0.323874,-0.243164,-0.044568,-0.049348,-0.093194
principle active,0.010794,-0.026823,0.001721,-0.035219,-0.006727
principle fep,0.021823,-0.008286,-0.025026,-0.013622,0.043012
principles,0.008509,-0.007405,-0.018700,-0.000826,0.028093
prior,-0.011580,0.011292,-0.021834,0.041044,0.020174
prior beliefs,-0.001654,0.003395,-0.008386,0.006030,0.015571
priors,0.000461,0.011268,-0.019071,0.009022,0.035025
probabilistic,-0.009513,-0.003281,-0.010338,0.033030,0.014251
probability,0.001761,0.007915,0.000358,0.007203,-0.005644
problem,-0.003644,-0.000422,-0.013944,0.038128,0.009463
problems,-0.001978,-0.000219,-0.010255,0.024835,0.015319
process,-0.003944,0.002009,-0.042160,0.017976,0.034286
processes,-0.012765,0.010657,-0.041370,0.014494,0.059248
processing,-0.007683,0.029891,-0.064969,-0.081009,0.111787
production,0.001411,0.024356,0.014617,-0.013654,-0.002236
promising,-0.003312,0.002303,-0.008284,0.006993,0.005742
proof,-0.000583,0.002947,-0.005887,0.003634,-0.001775
properties,0.003632,0.006219,-0.012681,0.002721,-0.005190
propose,-0.007937,0.016240,-0.042842,0.027412,0.035327
proposed,-0.001736,0.006063,-0.026012,0.048028,0.009102
proposes,-0.001953,0.002530,-0.010857,-0.002684,0.012574
proprioceptive,-0.004787,0.002899,-0.008885,-0.002004,0.002828
provide,-0.003386,0.013147,-0.032698,0.006041,0.028746
provided,0.001450,0.006884,-0.009375,-0.004559,-0.003930
provides,-0.004739,0.006278,-0.027224,0.007981,0.035581
providing,-0.004667,0.003845,-0.010486,0.006942,0.017282
psychiatric,-0.003019,0.006088,-0.009310,-0.008349,0.004313
psychiatry,-0.002911,0.007983,-0.015818,-0.015750,0.014624
psychological,-0.001233,0.005458,-0.016823,-0.014755,0.012928
psychology,-0.002579,-0.000563,-0.014685,-0.027704,0.021057
psychopathology,-0.003025,0.007292,-0.013199,-0.012269,0.013945
quality,0.017170,-0.000729,-0.010555,0.021205,-0.120773
quantum,0.008328,0.001428,-0.014325,-0.018917,0.007990
question,0.003867,0.006064,-0.013726,-0.010320,0.000609
questions,-0.002488,0.012275,-0.012313,-0.003537,-0.011068
random,0.007328,0.009763,-0.005236,0.016896,-0.009919
range,0.002491,0.013125,-0.010763,0.003781,0.013122
rate,0.001596,0.014200,0.000471,0.014661,-0.020581
rates,0.000031,0.022286,0.014787,0.004440,-0.007149
real,-0.001455,-0.001664,-0.011424,0.040352,-0.002240
real time,-0.004371,0.004640,-0.005446,0.008458,-0.005250
real world,-0.006284,0.000368,-0.004160,0.034476,-0.000583
reality,0.000183,0.003640,-0.008095,-0.001242,0.006878
reasoning,-0.003728,0.004860,-0.012534,0.015917,-0.009796
recent,-0.004843,0.012499,-0.021804,-0.005173,0.034680
recently,-0.000695,0.001638,-0.009445,0.000908,0.018149
recognition,-0.001324,0.003020,-0.015031,0.012219,-0.005241
reduce,0.000263,0.003382,-0.008395,0.010573,0.021240
reduced,0.003249,0.003031,-0.007226,0.003340,-0.016592
reducing,-0.000838,0.003698,-0.006932,0.009310,0.002901
reduction,-0.001909,0.006682,-0.006329,0.013571,0.003627
reference,0.006974,-0.001757,-0.005932,0.011853,-0.034235
regions,-0.000632,0.001987,-0.005357,0.001043,0.008944
regulation,-0.005389,0.006909,-0.019622,-0.022384,0.011408
reinforcement,-0.016004,-0.010306,0.004479,0.103247,0.019333
reinforcement learning,-0.016259,-0.011245,0.005676,0.102847,0.018699
related,-0.000917,0.010956,-0.021727,-0.008752,0.006198
relation,-0.000570,0.007710,-0.007208,-0.008389,0.011814
relationship,0.000194,-0.002059,-0.010504,-0.007861,0.009106
relationships,0.007759,0.002042,-0.005677,-0.001686,0.001102
relative,0.009842,-0.008500,0.001983,0.008561,-0.004423
relevant,-0.001115,0.006363,-0.015587,-0.002906,0.015466
rely,-0.001539,0.002838,-0.007987,0.014302,0.007376
remains,-0.001437,0.007721,-0.015607,0.005056,0.008670
represent,-0.001184,0.003955,-0.008407,0.001817,0.004562
representation,0.003714,0.001391,-0.020922,0.012446,0.010954
representations,-0.007976,-0.003108,-0.013939,0.015915,0.020069
represents,-0.000197,0.002434,-0.006977,0.002616,0.013138
require,-0.001403,0.001707,-0.009364,0.006353,0.010768
requires,-0.001310,0.002838,-0.010412,0.010023,0.009175
research,-0.002206,0.015055,-0.031194,-0.030969,0.057182
resilience,-0.000029,-0.000773,-0.004427,-0.006652,0.002417
resource,-0.010483,0.003928,0.006354,0.022506,-0.038749
resources,-0.004368,0.005752,-0.002954,0.010500,0.001321
respect,0.001144,0.002907,-0.005849,0.001484,-0.002737
response,0.000252,0.010399,-0.003859,-0.004043,0.001878
responses,-0.004386,0.008093,-0.016933,0.003653,0.007961
result,-0.000139,0.008333,-0.014564,-0.000592,0.010959
resulting,-0.001278,0.006229,-0.010609,0.010013,0.012137
results,-0.005582,0.006587,-0.022455,0.063077,-0.002571
reveal,0.002254,0.001082,-0.007796,0.001685,0.006437
review,-0.006035,0.015120,-0.010695,-0.041864,0.027375
reward,-0.019017,-0.007682,0.005084,0.082321,0.024672
rewards,-0.002608,-0.000158,-0.002021,0.035154,0.003635
risk,-0.004548,0.026458,0.017313,0.017154,0.011288
rl,-0.005141,-0.007040,0.000784,0.062680,0.020355
robot,-0.008938,-0.012083,-0.009678,0.077720,-0.079330
robotic,-0.010275,-0.005926,0.002270,0.038273,-0.013972
robotics,-0.009931,-0.001464,-0.014296,0.003766,0.028310
robots,-0.000762,0.001191,-0.010342,0.022506,-0.017252
robust,-0.004538,0.002881,-0.002737,0.023877,0.002963
role,-0.004182,0.029484,-0.017094,-0.028058,0.032659
rules,-0.000190,0.002190,-0.007000,0.011311,0.002545
sample,-0.003635,0.003932,-0.004841,0.024403,-0.009947
sampling,-0.006017,0.002056,-0.004519,0.017529,-0.003890
scale,-0.002404,0.007978,-0.014749,0.013588,0.000556
scales,0.000652,0.003089,-0.010003,-0.001622,0.003375
scenarios,-0.003278,0.003025,-0.003773,0.017731,0.001411
scene,-0.004304,0.001436,-0.003675,0.014363,0.000721
scheme,-0.004903,-0.000031,0.000704,0.030918,0.019145
science,0.007583,0.015594,-0.021588,-0.054353,0.030673
scientific,0.003215,0.005601,-0.020996,-0.038967,0.008391
search,-0.012684,-0.004103,0.002222,0.016924,-0.009670
second,-0.000537,0.005771,-0.013653,-0.001984,0.013785
seeking,-0.000186,0.004949,-0.002560,0.010454,0.010212
seen,-0.000093,0.003035,-0.010697,-0.000757,0.009725
selection,-0.009835,-0.001225,-0.008800,0.033654,0.027432
self,0.011365,0.016615,-0.095304,-0.071488,0.082484
self organization,0.008819,0.000196,-0.013083,-0.012331,0.006308
self organizing,0.002690,-0.001350,-0.012065,-0.001670,0.021185
semantic,0.002616,0.005132,-0.009625,-0.000995,-0.018981
sensations,-0.003327,0.002660,-0.010044,-0.001240,0.013425
sense,-0.001987,0.007694,-0.018246,-0.013222,0.006862
sensing,-0.004434,0.003453,-0.003687,0.003415,-0.017149
sensitive,-0.002625,0.003551,-0.004746,0.007025,0.000960
sensorimotor,0.000581,0.002259,-0.018646,0.005504,0.005865
sensory,-0.008035,0.021015,-0.063458,-0.002127,0.059089
sensory data,-0.003038,0.003565,-0.009972,0.008764,0.009832
sensory input,-0.001916,0.006043,-0.013385,-0.003086,0.012679
separation,0.004346,0.002917,-0.006754,0.000867,-0.009167
sequences,-0.000789,0.005150,-0.007949,0.014111,0.000963
sequential,-0.005067,0.002632,-0.004242,0.020265,-0.003665
series,-0.001245,0.001617,-0.005278,-0.002492,-0.003938
set,0.000181,0.002906,-0.012305,0.016025,0.005373
setting,-0.001134,0.002477,-0.002975,0.022707,0.007198
settings,-0.003006,0.001168,-0.004040,0.018676,0.003860
shared,-0.005635,0.005557,-0.014802,-0.009443,0.009530
short,0.002041,0.000280,-0.004611,0.002921,0.001166
showed,-0.004152,0.003301,-0.006126,0.011153,-0.004691
showing,-0.001158,0.001714,-0.005577,0.012645,0.003015
shown,0.002354,0.003423,-0.010225,0.012766,0.003530
shows,0.000345,0.000611,-0.003958,0.008855,0.005066
signal,-0.001264,0.004305,-0.007521,0.005246,-0.007588
signals,-0.004915,0.014207,-0.021362,-0.005973,0.005471
significant,-0.002565,0.009064,-0.013992,0.004857,-0.002045
significantly,-0.002237,0.006490,-0.003582,0.021704,-0.008728
similar,-0.000457,0.003995,-0.007590,0.011390,-0.001466
simple,0.008111,-0.002965,-0.011680,0.015788,0.006024
simulate,-0.004926,0.002467,-0.010176,0.011806,0.012082
simulated,-0.006604,0.001845,-0.010790,0.025066,0.010215
simulation,-0.001165,0.001517,-0.004496,0.035344,-0.006155
simulations,-0.004748,0.005200,-0.012074,0.027621,0.015494
single,0.001760,0.005708,-0.009831,0.025946,0.012729
situations,-0.002807,0.002234,-0.005089,0.009439,-0.000588
small,0.002106,0.004757,-0.000327,0.002299,-0.005404
social,-0.010351,0.029355,-0.055442,-0.097095,0.021296
solution,-0.002426,0.001661,-0.002820,0.009378,0.010841
solutions,-0.001881,0.001116,-0.005497,0.014608,-0.005476
solve,-0.003824,0.000400,-0.002332,0.020944,0.005774
solving,-0.004431,0.000668,-0.005671,0.009856,0.001526
source,-0.003895,0.000446,-0.000503,0.008444,-0.013727
sources,0.003116,0.012180,0.003069,0.004701,0.000045
space,-0.005726,0.004133,-0.015432,0.047046,0.008761
spaces,-0.005044,-0.001648,-0.001302,0.018236,0.011480
sparse,0.000488,0.001010,-0.007371,0.026481,-0.018152
spatial,-0.003544,0.005203,-0.013763,0.014331,-0.013403
specific,-0.001476,0.010666,-0.020741,0.009093,0.005813
specifically,-0.002842,0.002794,-0.016205,0.001100,0.021090
speech,-0.004546,0.003892,-0.014862,-0.019037,0.008255
stability,0.005235,0.004369,-0.005631,-0.002625,-0.006191
stable,0.002085,0.004173,-0.008006,0.011418,-0.000466
standard,-0.001153,0.000754,-0.003370,0.014731,0.008603
state,-0.002485,0.006120,-0.032927,0.082966,0.040277
state art,-0.004839,0.001139,-0.005535,0.026899,-0.004034
state space,-0.001814,-0.002429,-0.004998,0.028911,0.013005
states,0.007566,0.017510,-0.038203,0.015572,0.072518
statistical,0.004139,0.002561,-0.000980,0.002697,-0.000570
step,-0.002369,-0.000463,-0.004368,0.018054,0.004976
stimuli,-0.001580,0.004402,-0.010437,0.000706,0.003372
stochastic,-0.002449,0.001499,-0.005181,0.027630,-0.007414
strategies,-0.003532,0.007840,-0.009798,0.011867,0.007157
strategy,-0.003714,0.007135,0.006334,0.007964,-0.024942
stress,-0.000601,0.007800,-0.014846,-0.021571,0.016112
