Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
360,information gain,0.052800,-0.001124,0.003350,0.004822,0.027006,0.016500
361,complexity,0.052741,-0.002315,0.005377,-0.016472,0.016825,0.011752
362,objects,0.052665,-0.003638,0.004517,-0.010474,0.026348,-0.007689
363,problems,0.052608,-0.001978,-0.000219,-0.010255,0.024835,0.015319
364,symptoms,0.052548,-0.004531,0.008960,-0.013260,-0.023188,-0.002609
365,biologically,0.052119,-0.004398,0.000136,-0.010224,0.019829,0.017532
366,robots,0.052053,-0.000762,0.001191,-0.010342,0.022506,-0.017252
367,signals,0.051928,-0.004915,0.014207,-0.021362,-0.005973,0.005471
368,exploration exploitation,0.051868,-0.003567,-0.003385,0.003735,0.019900,0.021282
369,better,0.051846,-0.004285,0.016247,-0.000688,0.018703,0.011924
370,partially,0.051656,-0.006469,-0.001988,-0.002814,0.028558,0.011827
371,rate,0.051508,0.001596,0.014200,0.000471,0.014661,-0.020581
372,functions,0.051445,-0.001341,0.003807,-0.016359,-0.001130,0.028809
373,constraints,0.051297,0.004852,0.004378,-0.017320,0.008572,0.016176
374,prediction errors,0.051203,-0.001998,0.006148,-0.018086,-0.002988,0.021983
375,psychological,0.051197,-0.001233,0.005458,-0.016823,-0.014755,0.012928
376,state space,0.051157,-0.001814,-0.002429,-0.004998,0.028911,0.013005
377,view,0.051062,0.001078,0.001331,-0.012999,-0.013027,0.022627
378,temporal,0.051062,-0.006978,0.005893,-0.015299,0.014795,0.008096
379,quantum,0.050988,0.008328,0.001428,-0.014325,-0.018917,0.007990
380,speech,0.050593,-0.004546,0.003892,-0.014862,-0.019037,0.008255
381,aspects,0.050474,-0.004224,-0.001539,-0.014052,0.001389,0.029271
382,objective,0.050430,-0.002360,0.004265,-0.003461,0.026987,0.013357
383,ecological,0.050424,0.006238,-0.002192,-0.011021,-0.013204,0.017770
384,depression,0.050420,-0.004936,0.008648,-0.014361,-0.022363,-0.000112
385,errors,0.050311,-0.002030,0.009061,-0.022394,-0.002670,0.014156
386,spatial,0.050245,-0.003544,0.005203,-0.013763,0.014331,-0.013403
387,goals,0.050203,-0.007844,0.002214,-0.010276,0.015591,0.014277
388,alternative,0.050128,-0.005593,0.007258,-0.007975,0.013223,0.016079
389,strategy,0.050089,-0.003714,0.007135,0.006334,0.007964,-0.024942
390,preferences,0.050054,-0.005313,0.002984,-0.000599,0.034740,0.006418
391,machine learning,0.049976,-0.003264,0.001347,-0.008142,0.033703,0.003521
392,form,0.049939,-0.001719,0.001040,-0.014521,0.005901,0.026757
393,functional,0.049920,0.003313,0.011805,-0.022601,0.000014,0.012188
394,preference,0.049888,-0.007964,-0.003093,0.001532,0.036426,0.000873
395,psychopathology,0.049731,-0.003025,0.007292,-0.013199,-0.012269,0.013945
396,representation,0.049428,0.003714,0.001391,-0.020922,0.012446,0.010954
397,interoception,0.049287,-0.001788,0.008367,-0.011878,-0.022298,0.004957
398,random,0.049142,0.007328,0.009763,-0.005236,0.016896,-0.009919
399,rates,0.048694,0.000031,0.022286,0.014787,0.004440,-0.007149
400,simulation,0.048677,-0.001165,0.001517,-0.004496,0.035344,-0.006155
401,core,0.048560,-0.002656,0.005579,-0.018386,0.002536,0.019403
402,related,0.048550,-0.000917,0.010956,-0.021727,-0.008752,0.006198
403,existing,0.048513,-0.002621,0.004631,-0.014378,0.018362,0.008520
404,mathematical,0.048488,0.003442,0.003816,-0.005676,-0.005292,0.030262
405,large language,0.048387,-0.006667,0.003268,-0.004542,0.011705,-0.022205
406,movements,0.048295,-0.007920,0.008287,-0.015542,0.005876,0.010671
407,message,0.048245,-0.006897,-0.002863,0.000035,0.022386,0.016064
408,field,0.048154,0.001009,0.011689,-0.021591,-0.009730,0.004135
409,enables,0.048139,-0.004401,0.002459,-0.009470,0.025577,0.006231
410,entropy,0.048128,0.019896,0.005383,-0.015222,0.004719,0.002909
411,generalization,0.048090,-0.002238,0.002528,-0.008495,0.026447,-0.008382
412,behavioural,0.048080,-0.004000,0.003904,-0.014913,0.007893,0.017370
413,suggest,0.048032,-0.001244,0.007397,-0.023963,-0.002505,0.012922
414,sense,0.048012,-0.001987,0.007694,-0.018246,-0.013222,0.006862
415,trajectory,0.047998,-0.004018,0.003134,-0.005259,0.017897,-0.017689
416,plausible,0.047892,-0.002619,0.000685,-0.010790,0.013168,0.020629
417,evolution,0.047883,0.003405,0.007043,-0.014968,-0.007821,0.014644
418,synaptic,0.047796,0.003496,0.003820,-0.015431,0.014310,-0.010739
419,specific,0.047790,-0.001476,0.010666,-0.020741,0.009093,0.005813
420,inference theory,0.047788,-0.008335,-0.004257,-0.002302,-0.006382,0.026512
421,ideas,0.047768,0.003321,-0.000335,-0.011291,-0.009465,0.023356
422,able,0.047738,-0.005336,0.002842,-0.009148,0.024319,0.006093
423,agency,0.047601,-0.007906,-0.002164,-0.009085,-0.017513,0.010933
424,understand,0.047431,-0.002856,0.004888,-0.018487,0.000974,0.020227
425,action selection,0.047276,-0.006481,-0.002353,-0.003144,0.016533,0.018765
426,dimensional,0.047214,0.000730,0.001655,-0.004833,0.039843,0.000153
427,trade,0.047185,-0.000708,0.011704,0.016581,0.015546,0.002646
428,contrast,0.047126,-0.004265,0.000418,-0.009072,0.012564,0.020806
429,accuracy,0.047094,-0.000428,0.005087,-0.010758,0.026310,-0.004511
430,interaction,0.046980,-0.006333,-0.000015,-0.021389,0.008166,-0.011077
431,grounded,0.046965,0.000716,0.004689,-0.016172,0.000304,0.025084
432,brains,0.046905,0.007819,-0.001891,-0.011765,-0.013249,0.012182
433,trajectories,0.046881,-0.000871,0.003219,-0.010113,0.022096,0.010582
434,reasoning,0.046835,-0.003728,0.004860,-0.012534,0.015917,-0.009796
435,sample,0.046758,-0.003635,0.003932,-0.004841,0.024403,-0.009947
436,computing,0.046559,-0.008197,-0.003492,0.000996,0.000627,-0.033247
437,minimisation,0.046488,0.002675,-0.002392,-0.006720,0.003515,0.031187
438,input,0.046441,0.002849,0.006922,-0.019680,0.015941,-0.001050
439,focus,0.046438,-0.001120,0.006876,-0.018168,-0.002112,0.018161
440,temperature,0.046380,0.010340,0.005249,0.005202,-0.003604,-0.021986
441,general,0.046345,0.001395,0.000730,-0.020964,0.002773,0.020484
442,updating,0.045989,-0.003992,0.006440,-0.014706,0.004899,0.015952
443,act,0.045962,-0.003187,-0.001523,-0.008293,0.012477,0.020482
444,application,0.045954,0.001885,-0.003912,-0.000040,0.019435,-0.020682
445,real world,0.045870,-0.006284,0.000368,-0.004160,0.034476,-0.000583
446,experimental,0.045694,0.003359,0.000712,-0.010229,0.025148,-0.006246
447,search,0.045603,-0.012684,-0.004103,0.002222,0.016924,-0.009670
448,physiological,0.045603,-0.001405,0.005772,-0.012447,-0.019773,0.006206
449,language models,0.045491,-0.006193,0.001389,-0.003228,0.010432,-0.024249
450,surprise,0.045394,-0.005284,-0.001515,-0.010289,0.010061,0.018245
451,inference account,0.045376,-0.011396,-0.003739,-0.000613,-0.027500,0.002128
452,multiple,0.045313,-0.005137,0.010335,-0.004992,0.013036,0.011812
453,information processing,0.045198,0.001862,0.008123,-0.016847,-0.001700,0.016667
454,affect,0.045129,-0.000602,0.008074,-0.014492,-0.010204,0.011758
455,notion,0.045117,0.007969,-0.003412,-0.009919,-0.003177,0.020640
456,passing,0.045095,-0.006214,-0.002240,-0.000986,0.019437,0.016218
457,developmental,0.044983,-0.002939,0.005278,-0.015866,-0.008839,0.012061
458,shared,0.044967,-0.005635,0.005557,-0.014802,-0.009443,0.009530
459,thought,0.044927,-0.000645,0.003056,-0.013189,-0.014013,0.014025
460,observable,0.044823,-0.005616,-0.000667,-0.003854,0.022431,0.012254
461,integrating,0.044720,-0.006306,0.005060,-0.017546,0.001413,0.014395
462,simple,0.044567,0.008111,-0.002965,-0.011680,0.015788,0.006024
463,message passing,0.044417,-0.006053,-0.002487,-0.000503,0.019627,0.015748
464,given,0.044397,0.000896,0.008543,-0.014856,0.017294,0.002808
465,cultural,0.044386,-0.001318,0.004868,-0.012994,-0.024795,-0.000410
466,interactions,0.044354,-0.001371,0.010203,-0.026111,0.006355,-0.000314
467,end,0.044309,-0.004312,0.003764,-0.009349,0.026047,0.000837
468,order,0.044293,0.001080,0.009376,-0.015860,0.010183,0.007796
469,inference approach,0.044253,-0.009776,-0.002852,0.000787,0.006957,-0.023881
470,flexible,0.044188,-0.004279,0.002471,-0.009504,0.016422,0.011512
471,stochastic,0.044172,-0.002449,0.001499,-0.005181,0.027630,-0.007414
472,explanation,0.044154,0.001963,0.002571,-0.012335,-0.012378,0.014908
473,specifically,0.044031,-0.002842,0.002794,-0.016205,0.001100,0.021090
474,reduce,0.043853,0.000263,0.003382,-0.008395,0.010573,0.021240
475,previous,0.043849,-0.004209,0.002529,-0.010387,0.018817,0.007908
476,limited,0.043803,-0.002656,0.008658,-0.008676,0.018572,0.005241
477,literature,0.043765,-0.001385,0.001914,-0.014534,-0.008385,0.017548
478,driven,0.043710,-0.003088,0.004050,-0.011403,0.022715,0.002454
479,equilibrium,0.043578,0.018562,-0.007626,-0.003035,-0.001284,-0.013071
480,rewards,0.043576,-0.002608,-0.000158,-0.002021,0.035154,0.003635
481,detection,0.043422,-0.003555,0.004734,-0.005110,0.010527,-0.019496
482,pattern,0.043339,-0.001081,0.008294,-0.011897,-0.001313,-0.020754
483,emerge,0.043299,-0.002400,0.004566,-0.012961,0.005364,0.018008
484,integration,0.043291,0.003669,0.001504,-0.019593,-0.012356,0.006169
485,range,0.043280,0.002491,0.013125,-0.010763,0.003781,0.013122
486,organizing,0.043236,0.002593,-0.000261,-0.014031,-0.003389,0.022962
487,cortex,0.043236,-0.001331,0.009645,-0.017515,-0.009582,-0.005163
488,providing,0.043221,-0.004667,0.003845,-0.010486,0.006942,0.017282
489,drawing,0.043219,-0.000301,0.003747,-0.012308,-0.009903,0.016960
490,algorithms,0.043199,-0.002295,0.002793,-0.004621,0.027383,-0.006107
491,meta,0.043136,-0.006737,0.004960,-0.014787,0.004939,0.011714
492,aim,0.042994,0.000443,0.001632,-0.013485,-0.010320,0.017114
493,understood,0.042989,-0.000103,0.005472,-0.015365,-0.006624,0.015425
494,change,0.042870,0.003333,0.005894,-0.013082,-0.002031,0.018531
495,term,0.042763,0.000414,0.008175,-0.010516,0.015395,0.008263
496,significantly,0.042741,-0.002237,0.006490,-0.003582,0.021704,-0.008728
497,findings,0.042619,-0.004917,0.008918,-0.018774,0.002994,0.007016
498,target,0.042587,0.002775,0.004008,-0.011854,0.016566,-0.007383
499,state art,0.042446,-0.004839,0.001139,-0.005535,0.026899,-0.004034
500,classification,0.042388,-0.003028,0.005159,-0.004671,0.010661,-0.018870
501,vision,0.042361,0.006218,-0.005874,-0.004105,0.013820,-0.012343
502,living systems,0.042349,0.006736,0.001336,-0.012674,-0.015454,0.006150
503,devices,0.042304,-0.005484,0.003267,-0.004712,0.009383,-0.019458
504,hypotheses,0.042252,-0.004210,0.003736,-0.011595,-0.006063,0.016648
505,biology,0.042133,0.003967,-0.002269,-0.009797,-0.016966,0.009134
506,performed,0.042100,0.001276,0.011899,0.014294,0.005051,0.009580
507,address,0.041928,-0.005571,0.002901,-0.009147,0.015842,0.008467
508,perceptual,0.041924,0.000049,-0.005863,-0.017429,-0.004114,0.014469
509,flow,0.041771,0.001049,0.009423,-0.003486,-0.021115,0.006697
510,questions,0.041682,-0.002488,0.012275,-0.012313,-0.003537,-0.011068
511,supervised,0.041596,-0.002243,0.002837,-0.005490,0.025629,-0.005397
512,allows,0.041579,-0.001274,0.005337,-0.010471,0.016441,0.008056
513,h4,0.041554,-0.002812,0.015955,-0.018552,-0.003491,-0.000744
514,years,0.041497,-0.003129,0.002950,-0.009446,-0.021235,0.004736
515,allostatic,0.041483,-0.005323,0.002488,-0.004548,-0.020985,-0.008139
516,simulate,0.041458,-0.004926,0.002467,-0.010176,0.011806,0.012082
517,relevant,0.041436,-0.001115,0.006363,-0.015587,-0.002906,0.015466
518,emerges,0.041436,-0.001023,0.002732,-0.011881,-0.003361,0.022440
519,adaptation,0.041232,-0.007944,-0.002934,-0.011040,0.004838,0.014476
520,motion,0.041147,-0.005942,-0.000556,-0.002880,0.018204,-0.013565
521,ways,0.041143,-0.000472,0.004809,-0.014818,0.003543,0.017500
522,extended,0.041116,-0.004784,0.000550,-0.010726,-0.013226,0.011830
523,map,0.041100,-0.005025,0.004526,-0.011311,0.019879,0.000360
524,responses,0.041025,-0.004386,0.008093,-0.016933,0.003653,0.007961
525,assumptions,0.041004,0.006436,-0.000458,-0.011368,-0.010074,0.012667
526,balance,0.040887,-0.004056,0.002129,-0.007726,0.007967,0.019009
527,coherence,0.040851,0.000934,0.004232,-0.012820,-0.012004,0.010861
528,features,0.040850,-0.002522,0.005808,-0.016344,0.005937,0.010239
529,self organization,0.040736,0.008819,0.000196,-0.013083,-0.012331,0.006308
530,intrinsic,0.040716,-0.001712,0.003364,-0.009536,0.009795,0.016309
531,conditions,0.040618,-0.005168,0.013240,-0.011757,0.002993,0.007460
532,collective,0.040535,-0.005417,0.002957,-0.011894,-0.008147,0.012120
533,sub,0.040487,0.000779,0.012316,-0.001854,-0.001721,-0.023817
534,concepts,0.040471,-0.000106,0.007819,-0.012160,-0.003830,0.016556
535,choice,0.040419,-0.001610,0.003797,-0.006070,0.013118,0.015824
536,traditional,0.040402,-0.005013,0.004377,-0.011400,0.010271,0.009342
537,integrative,0.040297,-0.001829,0.004447,-0.011463,-0.010044,0.012513
538,modelling,0.040273,-0.002611,0.002652,-0.016974,-0.007244,0.010793
539,resulting,0.040266,-0.001278,0.006229,-0.010609,0.010013,0.012137
540,need,0.040262,-0.005155,0.005922,-0.013878,0.007745,0.007562
541,novelty,0.040257,-0.004183,-0.006572,0.004900,0.010375,0.014227
542,strategies,0.040194,-0.003532,0.007840,-0.009798,0.011867,0.007157
543,perform,0.040143,-0.002583,0.002335,-0.005908,0.025876,0.003441
544,develop,0.040133,-0.001029,0.006271,-0.011546,0.013956,0.007331
545,important,0.040108,-0.001261,0.007111,-0.016255,0.009544,0.005937
546,play,0.040011,-0.002452,0.005410,-0.012662,-0.002543,0.016944
547,known,0.039967,-0.001424,0.000229,-0.012530,0.008631,0.017154
548,computational models,0.039956,-0.005136,0.005597,-0.011920,-0.003568,0.013735
549,llms,0.039949,-0.006413,0.002792,-0.003388,0.008253,-0.019103
550,perspectives,0.039885,-0.002154,0.001904,-0.010996,-0.008544,0.016287
551,causal,0.039862,-0.001571,-0.002620,-0.011378,0.011630,-0.012663
552,art,0.039804,-0.005033,0.002653,-0.008233,0.022261,0.001624
553,enabling,0.039792,-0.003531,0.000654,-0.007860,0.015141,0.012606
554,actively,0.039600,-0.003233,0.004218,-0.008091,0.013152,-0.010907
555,capabilities,0.039461,-0.004005,0.001671,-0.008389,0.017917,0.007478
556,action perception,0.039448,-0.004390,0.000067,-0.009891,0.004472,0.020629
557,basis,0.039407,-0.001000,0.006285,-0.015507,-0.010530,0.006084
558,high level,0.039399,-0.003131,0.004652,-0.010808,0.005891,0.014918
559,interpersonal,0.039363,-0.001290,0.008345,-0.012687,-0.014537,0.002504
560,scale,0.039275,-0.002404,0.007978,-0.014749,0.013588,0.000556
561,communication,0.039199,-0.013759,-0.000913,-0.005605,-0.007205,-0.011718
562,idea,0.038963,0.000922,0.003633,-0.013636,-0.000299,0.020474
563,self organizing,0.038960,0.002690,-0.001350,-0.012065,-0.001670,0.021185
564,approximate,0.038950,-0.004994,-0.005785,-0.002501,0.009372,0.016298
565,test,0.038910,-0.001349,0.006974,-0.012024,0.007025,-0.011538
566,10,0.038903,-0.000945,0.011627,-0.002191,-0.001182,-0.022957
567,theoretic,0.038685,0.005323,0.002740,-0.010302,0.006458,0.013863
568,central,0.038664,-0.001880,0.002635,-0.010004,-0.008488,0.015658
569,unknown,0.038632,-0.001982,0.005482,-0.007273,0.014222,-0.009673
570,joint,0.038617,-0.006582,-0.000978,-0.001513,0.010124,-0.019420
571,non,0.038615,0.002937,0.007769,-0.018793,0.001232,0.007884
572,primary,0.038603,-0.000660,0.006914,-0.011656,-0.003808,-0.015566
573,offer,0.038498,-0.003687,0.004263,-0.011903,-0.001711,0.016933
574,remains,0.038492,-0.001437,0.007721,-0.015607,0.005056,0.008670
575,introduces,0.038485,-0.000810,0.003663,-0.011623,0.006488,0.015901
576,interact,0.038400,-0.002165,0.000371,-0.006923,0.012148,0.016793
577,person,0.038203,-0.001099,0.006545,-0.016248,-0.012320,0.001990
578,challenges,0.038152,-0.003497,0.009632,-0.012896,-0.000061,0.012066
579,changes,0.038074,0.008612,0.001835,-0.013619,0.013071,0.000938
580,distinct,0.038061,-0.002324,0.005382,-0.012255,0.009099,0.009002
581,inferring,0.037881,-0.003529,0.007418,-0.010212,0.014254,-0.002468
582,best,0.037744,-0.003084,0.002246,-0.009184,0.011715,0.011514
583,spaces,0.037710,-0.005044,-0.001648,-0.001302,0.018236,0.011480
584,make,0.037693,-0.002319,0.001019,-0.009396,0.013399,0.011560
585,early,0.037671,0.001720,0.004610,-0.013377,-0.010296,0.007668
586,neurons,0.037563,0.003784,0.006530,-0.014287,0.006709,-0.006255
587,mechanism,0.037528,0.001896,0.003087,-0.016309,-0.004457,0.011780
588,semantic,0.037349,0.002616,0.005132,-0.009625,-0.000995,-0.018981
589,allostasis,0.037283,0.001802,0.003966,-0.009946,-0.012907,0.008662
590,past,0.037240,0.000783,0.008307,-0.006115,0.006518,0.015517
591,observation,0.037113,-0.006659,0.000809,-0.005746,0.020989,0.002911
592,sensory input,0.037109,-0.001916,0.006043,-0.013385,-0.003086,0.012679
593,uses,0.037075,-0.002301,0.005841,-0.008536,0.016858,-0.003538
594,efficiently,0.037018,-0.002482,0.002482,-0.005627,0.019954,-0.006473
595,robust,0.036997,-0.004538,0.002881,-0.002737,0.023877,0.002963
596,recognition,0.036835,-0.001324,0.003020,-0.015031,0.012219,-0.005241
597,transition,0.036796,-0.003113,0.005331,-0.006778,0.018890,0.002684
598,set,0.036792,0.000181,0.002906,-0.012305,0.016025,0.005373
599,effective,0.036648,-0.002910,0.009557,-0.010758,0.013036,0.000387
600,markov decision,0.036619,-0.008373,-0.001669,-0.001944,0.018325,0.006306
601,evaluate,0.036578,-0.002351,0.005990,-0.008057,0.018014,-0.002166
602,computational model,0.036547,-0.003175,0.004989,-0.011367,0.005867,0.011148
603,paradigm,0.036530,-0.004533,0.005880,-0.014086,-0.004255,0.007776
604,light,0.036495,-0.000193,0.009019,-0.006917,-0.008433,0.011934
605,setting,0.036491,-0.001134,0.002477,-0.002975,0.022707,0.007198
606,inferences,0.036472,-0.003332,0.005978,-0.010964,-0.004819,0.011379
607,lens,0.036173,-0.001157,0.000702,-0.008573,-0.007497,0.018245
608,maximum,0.036148,0.008095,-0.001637,-0.003549,0.004636,-0.018231
609,support,0.036138,0.002005,0.008186,-0.010987,-0.008392,0.006568
610,despite,0.036098,-0.004210,0.002073,-0.010187,0.005330,0.014299
611,organism,0.036039,0.003436,-0.001087,-0.009079,-0.006232,0.016205
612,formulations,0.035979,0.004040,-0.003032,0.001063,0.005275,0.022569
613,influence,0.035971,-0.002860,0.012601,-0.010983,0.006619,0.002908
614,effect,0.035932,0.002990,0.017793,0.002885,0.004899,-0.007364
615,sequential,0.035870,-0.005067,0.002632,-0.004242,0.020265,-0.003665
616,homeostasis,0.035839,0.003578,-0.000216,-0.009848,-0.005522,0.016675
617,second,0.035730,-0.000537,0.005771,-0.013653,-0.001984,0.013785
618,motor control,0.035704,-0.007817,-0.001057,-0.007125,-0.005284,0.014420
619,relation,0.035691,-0.000570,0.007710,-0.007208,-0.008389,0.011814
620,investigate,0.035687,-0.001726,0.001506,-0.008746,0.015019,0.008690
621,patterns,0.035574,-0.002945,0.007917,-0.017674,-0.005648,-0.001390
622,higher,0.035560,0.000149,0.007279,-0.014663,0.004299,0.009169
623,cortical,0.035514,0.003619,0.005488,-0.015503,-0.007843,0.003060
624,participants,0.035505,-0.006100,0.007377,-0.010766,0.008258,-0.003004
625,biologically plausible,0.035491,-0.001457,-0.002379,-0.005348,0.010621,0.015686
626,bayes,0.035416,-0.004392,-0.001191,0.000047,0.015669,0.014116
627,correlates,0.035403,-0.006771,0.001016,-0.004319,-0.004700,0.018597
628,integrates,0.035348,-0.003870,0.003845,-0.010185,0.002346,0.015102
629,interventions,0.035292,-0.002488,0.005278,-0.009921,-0.013283,0.004322
630,allowing,0.035262,-0.003513,0.000676,-0.006620,0.013744,0.010709
631,techniques,0.035256,-0.001568,0.006822,-0.004327,0.020733,-0.001807
632,number,0.035239,-0.000991,0.010408,0.001916,0.013688,-0.008236
633,gaussian,0.035175,-0.004022,0.001533,-0.000380,0.013380,-0.015860
634,inputs,0.035174,0.000210,0.004358,-0.013366,0.005275,0.011964
635,sensory data,0.035172,-0.003038,0.003565,-0.009972,0.008764,0.009832
636,capacity,0.035171,-0.001713,0.003795,-0.012393,0.002768,0.014501
637,symptom,0.035159,-0.000556,0.012315,-0.004133,-0.010754,0.007402
638,thinking,0.035144,0.002952,0.000599,-0.009627,-0.017529,0.004437
639,eye,0.035129,-0.005817,0.005274,-0.010732,-0.003061,0.010245
640,gradient,0.035110,0.004241,0.000564,-0.007651,0.016774,0.005880
641,claims,0.035094,0.005313,-0.000319,-0.009825,-0.011984,0.007652
642,prior beliefs,0.035036,-0.001654,0.003395,-0.008386,0.006030,0.015571
643,fully,0.034998,-0.002932,-0.001172,-0.005223,0.012206,0.013464
644,learned,0.034924,-0.003020,0.003076,-0.007354,0.019907,0.001567
645,suggests,0.034895,-0.000347,0.001648,-0.014206,-0.003175,0.015519
646,density,0.034864,0.014456,-0.002855,0.003581,0.003646,-0.010327
647,called,0.034779,0.003453,0.000746,-0.012528,0.005245,0.012806
648,domains,0.034719,-0.002513,0.006331,-0.012864,-0.000638,0.012374
649,motivated,0.034592,-0.003131,0.004081,-0.007369,0.007700,0.012311
650,result,0.034587,-0.000139,0.008333,-0.014564,-0.000592,0.010959
651,question,0.034586,0.003867,0.006064,-0.013726,-0.010320,0.000609
652,presents,0.034572,-0.002814,-0.000088,-0.007832,0.008376,0.015463
653,major,0.034446,-0.001975,0.005726,-0.012914,-0.007465,0.006366
654,transitions,0.034423,-0.000690,0.004690,-0.010703,0.017850,0.000491
655,implement,0.034417,-0.003258,-0.000811,-0.005115,0.009051,0.016182
656,structures,0.034347,0.003582,0.008547,-0.013091,0.007186,-0.001941
657,tree,0.034148,-0.005130,-0.004080,0.006072,0.015758,-0.003108
658,images,0.034126,0.003475,-0.000128,-0.003693,0.006481,-0.020349
659,insight,0.034091,-0.003020,0.006364,-0.009992,0.004461,0.010253
660,long,0.034077,-0.007044,0.010107,-0.002279,0.013524,0.001122
661,rely,0.034042,-0.001539,0.002838,-0.007987,0.014302,0.007376
662,effectiveness,0.034025,-0.003470,0.001956,-0.005166,0.017397,-0.006036
663,sampling,0.034011,-0.006017,0.002056,-0.004519,0.017529,-0.003890
664,time,0.033988,-0.015307,0.006975,-0.003826,0.000161,-0.007719
665,uncertain,0.033961,-0.004093,0.000902,-0.001933,0.018872,0.008162
666,limitations,0.033938,-0.003848,0.003101,-0.008397,0.015696,0.002896
667,mechanics,0.033904,0.009656,-0.001508,-0.014046,-0.006511,0.002182
668,emergent,0.033820,0.000807,0.001253,-0.011814,-0.002580,0.017366
669,applications,0.033762,-0.003288,0.011562,-0.008055,0.006977,-0.003880
670,requires,0.033758,-0.001310,0.002838,-0.010412,0.010023,0.009175
671,developed,0.033607,0.001174,0.004039,-0.010113,0.012944,0.005336
672,causes,0.033522,-0.003195,0.003757,-0.011008,0.002109,0.013454
673,class,0.033472,-0.001394,0.005820,-0.001375,0.012734,-0.012150
674,reduced,0.033438,0.003249,0.003031,-0.007226,0.003340,-0.016592
675,architectures,0.033359,-0.001602,0.003299,-0.012575,0.000425,0.015457
676,relative,0.033308,0.009842,-0.008500,0.001983,0.008561,-0.004423
677,solve,0.033274,-0.003824,0.000400,-0.002332,0.020944,0.005774
678,touch,0.033032,-0.004813,0.003877,-0.005848,-0.014808,-0.003685
679,information theoretic,0.032968,0.003489,0.002872,-0.007469,0.007848,0.011289
680,naturally,0.032954,-0.000473,0.002205,-0.005601,0.010636,0.014040
681,changing,0.032938,-0.003615,0.002060,-0.005313,0.014797,0.007153
682,posterior,0.032914,-0.002916,0.003024,-0.008288,0.016069,0.002616
683,sensorimotor,0.032855,0.000581,0.002259,-0.018646,0.005504,0.005865
684,improve,0.032849,-0.003017,0.005338,-0.007920,0.010809,-0.005765
685,care,0.032727,-0.002174,0.011877,-0.001441,-0.012855,-0.004380
686,construction,0.032655,-0.002784,0.005721,-0.004966,-0.006345,0.012840
687,biological systems,0.032620,0.003441,-0.000865,-0.010868,-0.006632,0.010814
688,foundation,0.032616,0.000243,0.005080,-0.011029,-0.008694,0.007569
689,generate,0.032561,0.003627,0.004427,-0.010305,0.003777,0.010425
690,significant,0.032523,-0.002565,0.009064,-0.013992,0.004857,-0.002045
691,build,0.032485,-0.002691,0.000242,-0.005602,0.013884,0.010065
692,way,0.032398,-0.002788,0.002146,-0.015355,0.003203,0.008906
693,shown,0.032298,0.002354,0.003423,-0.010225,0.012766,0.003530
694,emotion,0.032173,-0.000502,0.005588,-0.008318,-0.009843,0.007923
695,describes,0.032165,-0.000433,-0.000481,-0.005545,0.009234,0.016472
696,sensing,0.032138,-0.004434,0.003453,-0.003687,0.003415,-0.017149
697,reduction,0.032117,-0.001909,0.006682,-0.006329,0.013571,0.003627
698,highlight,0.032022,-0.000517,-0.001117,-0.008248,0.007794,0.014346
699,accurate,0.031866,-0.001136,0.004213,-0.007293,0.014920,0.004304
700,levels,0.031854,0.004659,0.008429,-0.011862,0.000862,0.006041
701,components,0.031852,0.002762,0.003201,-0.007410,0.004614,0.013866
702,effectively,0.031711,-0.001584,0.002527,-0.006929,0.012100,0.008571
703,building,0.031672,-0.000471,0.000339,-0.012396,0.005473,0.012993
704,conclude,0.031631,0.002821,0.002706,-0.010336,-0.006573,0.009195
705,examine,0.031608,-0.000436,0.001825,-0.010505,-0.008187,0.010656
706,achieve,0.031514,-0.001132,0.001836,-0.007124,0.016172,0.005249
707,factors,0.031457,-0.003496,0.006715,-0.013028,-0.003165,0.005052
708,group,0.031445,-0.004236,0.005836,-0.011303,0.005736,-0.004335
709,patients,0.031441,-0.002896,0.007629,-0.010300,-0.007549,-0.003068
710,hybrid,0.031428,-0.007819,0.001401,0.005763,0.012957,-0.003488
711,consistent,0.031401,0.003711,0.004827,-0.007362,0.009373,0.006127
712,possible,0.031392,0.001369,0.005752,-0.013296,0.000134,0.010842
713,pre,0.031323,-0.002096,0.005872,-0.009091,0.003885,-0.010379
714,external,0.031297,0.001999,0.004774,-0.019202,-0.000076,0.005247
715,bias,0.031157,-0.001760,0.006327,-0.010114,-0.004425,0.008532
716,ensuing,0.031085,0.001616,-0.000775,-0.006330,0.012263,0.010100
717,psychiatric,0.031079,-0.003019,0.006088,-0.009310,-0.008349,0.004313
718,offering,0.031048,-0.002529,0.002596,-0.009900,-0.000385,0.015638
719,explains,0.030900,0.000865,0.001850,-0.009601,0.001713,0.016870
720,basic,0.030897,0.004141,0.002353,-0.008834,-0.002378,0.013191
721,normative,0.030889,-0.004520,-0.005379,-0.001911,0.000846,0.018232
722,recently,0.030835,-0.000695,0.001638,-0.009445,0.000908,0.018149
723,settings,0.030749,-0.003006,0.001168,-0.004040,0.018676,0.003860
724,human brain,0.030747,0.000847,0.006108,-0.014858,-0.005076,0.003858
725,derived,0.030730,0.008385,-0.001322,-0.004682,0.015459,-0.000883
726,sensations,0.030695,-0.003327,0.002660,-0.010044,-0.001240,0.013425
